url,property,verdict,coverage_state,indexing_state,robots_txt_state,page_fetch_state,crawled_as,last_crawl_time,google_canonical,user_canonical,canonical_match,referring_urls_count,mobile_verdict,rich_results_verdict,rich_results_types_str,mobile_issues_str,inspection_link,error,data_date
https://aviva.com.br/agenda/atp-challenger-125-costa-do-sauipe,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-17T13:34:08Z,https://aviva.com.br/agenda/atp-challenger-125-costa-do-sauipe,https://aviva.com.br/agenda/atp-challenger-125-costa-do-sauipe,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=j3PGc0VwoR7D4dut9h9DAg&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/rio-quente/hotel-luupi,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-14T15:42:36Z,https://www.aviva.com.br/rio-quente/hotel-luupi,https://www.aviva.com.br/rio-quente/hotel-luupi,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=_c9Cg9c8sFk1BEWt7K4sxQ&utm_medium=link&utm_source=api,,2026-04-27
https://prd-site.aviva.com.br/clube-de-ferias,sc-domain:aviva.com.br,NEUTRAL,"Rastreada, mas não indexada no momento",INDEXING_STATE_UNSPECIFIED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T13:35:54Z,,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=zldq5pb6pRGVgQESpkoStw&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/rio-quente/hotel-giardino,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T13:18:39Z,https://aviva.com.br/rio-quente/hotel-giardino,http://prd-av-webal-f4demeypmhqk-1012653876.sa-east-1.elb.amazonaws.com/rio-quente/hotel-giardino,mismatch,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=IQl9TdMhI4g9ZOc2-GUNeg&utm_medium=link&utm_source=api,,2026-04-27
https://reservas.aviva.com.br/infotravel/login.xhtml,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T07:20:40Z,https://reservas.aviva.com.br/infotravel/login.xhtml,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=iKHmQbnzL2jHsZ6lIGK--g&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/experiencias/praias,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T11:38:13Z,https://www.aviva.com.br/experiencias/praias,https://www.aviva.com.br/experiencias/praias,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=yUM5oSw7tIYIlM6lGMyZHg&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/bancodeimagem/2019/janeiro/inauguracao_quermesse/2019_pdf_%20novidades.pdf,sc-domain:aviva.com.br,NEUTRAL,Não encontrado (404),INDEXING_STATE_UNSPECIFIED,ALLOWED,NOT_FOUND,MOBILE,2026-04-26T14:45:22Z,,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=XhVAHcNW-zOEuJrRKHot2g&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/blog/abril-na-costa-do-sauipe,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-20T07:55:23Z,https://aviva.com.br/blog/abril-na-costa-do-sauipe,https://aviva.com.br/blog/abril-na-costa-do-sauipe,match,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=3A1tXcnYG9T_QgF3dcvUSw&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/sustentabilidade,sc-domain:aviva.com.br,NEUTRAL,Página com redirecionamento,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-21T13:42:34Z,https://www.aviva.com.br/clube-de-ferias,http://www.aviva.com.br/clube-de-ferias,mismatch,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=PwVd1xSQ2BtdETd5wupBtA&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/blog,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T12:12:19Z,https://www.aviva.com.br/blog,https://www.aviva.com.br/blog,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=woP4odg-mylviC-iEMLbXQ&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/assets/7529f5e8-81a8-480d-8aa4-748fdc31794c?download,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T22:52:30Z,https://www.aviva.com.br/assets/7529f5e8-81a8-480d-8aa4-748fdc31794c?download,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=J_gz9iCxrAUxmnQJ87AMEA&utm_medium=link&utm_source=api,,2026-04-27
https://clubedeferias.aviva.com.br/auth/reset-password/,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-15T11:25:29Z,https://clubedeferias.aviva.com.br/auth/reset-password/,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=DvCdRZaMcfDE4FdZE3Za0w&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/rio-quente/eco-chales,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T12:24:46Z,https://www.aviva.com.br/rio-quente/eco-chales,https://www.aviva.com.br/rio-quente/eco-chales,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=Q0rlTI2mEaNpbPxxz0ES0w&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/experiencias/restaurante-rangara,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T14:47:54Z,https://aviva.com.br/experiencias/restaurante-rangara,https://aviva.com.br/experiencias/restaurante-rangara,match,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=qxDiWvJqpls6hwc4189Zgw&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/relatorio-de-igualdade-salarial/,sc-domain:aviva.com.br,NEUTRAL,Não encontrado (404),INDEXING_STATE_UNSPECIFIED,ALLOWED,NOT_FOUND,MOBILE,2026-04-25T17:28:17Z,,,unknown,3,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=Ly3Kl-Rr5yUrc3biAUDXHQ&utm_medium=link&utm_source=api,,2026-04-27
https://prd-site.aviva.com.br/experiencias,sc-domain:aviva.com.br,NEUTRAL,"Cópia, o Google e o usuário selecionaram uma página canônica diferente",INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-21T13:11:43Z,https://www.aviva.com.br/experiencias,https://prd-site.aviva.com.br/experiencias,mismatch,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=Q8obMyPF1jRpYTWP4856ZQ&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/experiencias/pizzaria-oliva,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-20T23:12:11Z,https://www.aviva.com.br/experiencias/pizzaria-oliva,https://www.aviva.com.br/experiencias/pizzaria-oliva,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=KnoeewtNQ5b1LrkxtkH70A&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/agenda/arraio-costa-do-sauipe,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T00:09:15Z,https://aviva.com.br/agenda/arraio-costa-do-sauipe,https://aviva.com.br/agenda/arraio-costa-do-sauipe,match,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=nFIg9heRmHnL-8TKqC94XA&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/experiencias/la-villa,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T00:55:49Z,https://aviva.com.br/experiencias/la-villa,https://aviva.com.br/experiencia/la-villa,mismatch,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=8inCWspmmvMaisyX5LMrJQ&utm_medium=link&utm_source=api,,2026-04-27
https://prd-site.aviva.com.br/experiencias/praia-do-cerrado,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T01:34:02Z,https://prd-site.aviva.com.br/experiencias/praia-do-cerrado,https://prd-site.aviva.com.br/experiencias/praia-do-cerrado,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=OEEW9u8cby6jgRMYCZ6Cjw&utm_medium=link&utm_source=api,,2026-04-27
https://prd-site.aviva.com.br/rio-quente,sc-domain:aviva.com.br,NEUTRAL,"Rastreada, mas não indexada no momento",INDEXING_STATE_UNSPECIFIED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T01:42:42Z,,,unknown,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=6ZYMorCZ9TFeU4HkClBQwg&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/experiencias/parque-das-fontes,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-25T13:22:12Z,https://www.aviva.com.br/experiencias/parque-das-fontes,https://www.aviva.com.br/experiencias/parque-das-fontes,match,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=ktQvsfGKkBIgeD_g7afg-w&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/incanto,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-17T16:09:53Z,https://www.aviva.com.br/incanto,https://www.aviva.com.br/incanto,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=QaZdppjw_ZatkF51eLg3Jw&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/agenda/reveillon-rio-quente,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T01:33:19Z,https://aviva.com.br/agenda/reveillon-rio-quente,https://aviva.com.br/agenda/reveillon-rio-quente,match,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=vNM8HwUqZ8EwyK7khyF3rw&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/experiencias/restaurante-casa-de-cora,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T17:28:49Z,https://aviva.com.br/experiencias/restaurante-casa-de-cora,https://aviva.com.br/experiencias/restaurante-casa-de-cora,match,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=DRxT5MUoghN1UYEzYjwBrQ&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/agenda/reveillon-costa-do-sauipe,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-16T07:49:16Z,https://aviva.com.br/agenda/reveillon-costa-do-sauipe,https://aviva.com.br/agenda/reveillon-costa-do-sauipe,match,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=irIcxe_DKENwofdsed45gw&utm_medium=link&utm_source=api,,2026-04-27
https://prd-site.aviva.com.br/experiencias/toldo-do-bosque-shows-e-espetaculos-noturnos,sc-domain:aviva.com.br,NEUTRAL,Não encontrado (404),INDEXING_STATE_UNSPECIFIED,ALLOWED,NOT_FOUND,MOBILE,2026-04-20T09:54:40Z,,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=e8j4hkY9FH9TtK_BNuHwGQ&utm_medium=link&utm_source=api,,2026-04-27
https://prd-site.aviva.com.br/costa-do-sauipe/mar-premium,sc-domain:aviva.com.br,NEUTRAL,"Cópia, o Google e o usuário selecionaram uma página canônica diferente",INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-16T14:54:14Z,https://www.aviva.com.br/costa-do-sauipe/mar-premium,https://prd-site.aviva.com.br/costa-do-sauipe/mar-premium,mismatch,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=v_kpExBDL4qZ6WNAMNbh8A&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/blog/clima-rio-quente-abril,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-19T18:09:40Z,https://aviva.com.br/blog/clima-rio-quente-abril,https://aviva.com.br/blog/clima-rio-quente-abril,match,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=CsLVvyXB0cQaX50TBT2HAQ&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/agenda/sauipe-weekend-costa-do-sauipe,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T11:12:54Z,https://aviva.com.br/agenda/sauipe-weekend-costa-do-sauipe,https://aviva.com.br/agenda/sauipe-weekend-costa-do-sauipe,match,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=r5RDM03XCq2CoKgtS1AbhA&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/blog/costa-do-sauipe-verao-ano-todo,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-21T15:33:20Z,https://www.aviva.com.br/blog/costa-do-sauipe-verao-ano-todo,https://www.aviva.com.br/blog/costa-do-sauipe-verao-ano-todo,match,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=GdfpYur1le4iG7fXFa3LLg&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/faca-seu-evento,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-14T16:00:28Z,https://www.aviva.com.br/faca-seu-evento,https://www.aviva.com.br/faca-seu-evento,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=3G21DsWmlYV-nQQrhaEjpA&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/costa-do-sauipe,sc-domain:aviva.com.br,NEUTRAL,"Cópia, o Google e o usuário selecionaram uma página canônica diferente",INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T13:06:00Z,https://www.aviva.com.br/costa-do-sauipe,https://aviva.com.br/costa-do-sauipe,mismatch,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=tTk5BAPIRzFSpqn-qovE2Q&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/rio-quente/hotel-pousada,sc-domain:aviva.com.br,NEUTRAL,"Cópia, o Google e o usuário selecionaram uma página canônica diferente",INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T19:20:20Z,https://www.aviva.com.br/rio-quente/hotel-pousada,https://aviva.com.br/rio-quente/hotel-pousada,mismatch,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=f9JxhpXtGPjfKqT6lo_UZQ&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/experiencias/restaurante-da-mata,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-25T12:55:34Z,https://www.aviva.com.br/experiencias/restaurante-da-mata,https://www.aviva.com.br/experiencias/restaurante-da-mata,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=s0mMoVu6aTOGzobbj1o9gg&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/experiencias/restaurante-la-tavola,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T17:28:57Z,https://aviva.com.br/experiencias/restaurante-la-tavola,https://aviva.com.br/experiencias/restaurante-la-tavola,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=Y458wX0v0Xot_YaR3fFMvg&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/agenda/,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-20T20:50:23Z,https://aviva.com.br/agenda/,https://aviva.com.br/agenda/,match,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=RRL1n5aQT0DzsKs2zarirw&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/blog/pascoa-e-feriados-de-abril-no-hotpark,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-16T07:09:52Z,https://www.aviva.com.br/blog/pascoa-e-feriados-de-abril-no-hotpark,https://www.aviva.com.br/blog/pascoa-e-feriados-de-abril-no-hotpark,match,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=4QVKpo_UxrcyTmPEuwOiWQ&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/experiencia/toca-da-zooeira,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T16:08:28Z,https://www.aviva.com.br/experiencia/toca-da-zooeira,https://www.aviva.com.br/experiencia/toca-da-zooeira,match,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=_w4x6yvzlMRoRkAw4uGsaw&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/experiencia/toca-da-zooeira-cs,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-24T19:40:57Z,https://aviva.com.br/experiencia/toca-da-zooeira-cs,https://aviva.com.br/experiencia/toca-da-zooeira-cs,match,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=DjmQspUCvaYa3t2MVnGozg&utm_medium=link&utm_source=api,,2026-04-27
https://prd-site.aviva.com.br/hot-park-costa-do-sauipe,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-09T06:06:32Z,https://prd-site.aviva.com.br/hot-park-costa-do-sauipe,https://prd-site.aviva.com.br/hot-park-costa-do-sauipe,match,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=D2x_ftDmM6bgVPWpVM6u0w&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/experiencias/baea,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T00:18:18Z,https://aviva.com.br/experiencias/baea,https://aviva.com.br/experiencias/baea,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=P22Ykk5f765V1XFa3lz1iA&utm_medium=link&utm_source=api,,2026-04-27
https://prd-site.aviva.com.br/incanto,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-07T18:03:51Z,https://prd-site.aviva.com.br/incanto,https://prd-site.aviva.com.br/residenciais/incanto,mismatch,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=6mdXvMyHMW6uiGHHbtireA&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/blog/pascoa-e-feriados-de-abril-na-costa-do-sauipe,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-16T10:55:23Z,https://aviva.com.br/blog/pascoa-e-feriados-de-abril-na-costa-do-sauipe,https://aviva.com.br/blog/pascoa-e-feriados-de-abril-na-costa-do-sauipe,match,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=SUy6CBjsXJJZym8W2hSr7A&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/blog/pascoa-e-feriados-de-abril-no-rio-quente,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-16T20:00:09Z,https://aviva.com.br/blog/pascoa-e-feriados-de-abril-no-rio-quente,https://aviva.com.br/blog/pascoa-e-feriados-de-abril-no-rio-quente,match,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=kdbwy80VNd2dnXLDb34Fbg&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/blog/verao-antecipado-na-costa-do-sauipe-prepare-se-para-a-alta-temporada,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-20T21:18:55Z,https://aviva.com.br/blog/verao-antecipado-na-costa-do-sauipe-prepare-se-para-a-alta-temporada,https://aviva.com.br/blog/verao-antecipado-na-costa-do-sauipe-prepare-se-para-a-alta-temporada,match,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=axnzWW28yeBITstsL4cSwA&utm_medium=link&utm_source=api,,2026-04-27
